Disease Node,Gene Node,Dot Product
MONDO:0018076,10478,0.12036625
MONDO:0018076,20,0.12036625
MONDO:0018076,10476,0.12036625
MONDO:0018076,220972,0.12036625
MONDO:0018076,35,0.12036625
MONDO:0018076,40,0.12036625
MONDO:0018076,10475,0.12036625
MONDO:0018076,10495,0.12036625
MONDO:0018076,131,0.12036625
MONDO:0018076,10497,0.12036625
MONDO:0018076,7358,0.12036625
MONDO:0018076,10524,0.12036625
MONDO:0018076,10522,0.12036625
MONDO:0018076,10519,0.12036625
MONDO:0018076,10518,0.12036625
MONDO:0018076,7204,0.12036625
MONDO:0018076,10516,0.12036625
MONDO:0018076,10514,0.12036625
MONDO:0018076,10512,0.12036625
MONDO:0018076,10509,0.12036625
MONDO:0018076,10507,0.12036625
MONDO:0018076,10505,0.12036625
MONDO:0018076,10499,0.12036625
MONDO:0018076,7218,0.12036625
MONDO:0018076,7257,0.12036625
MONDO:0018076,7259,0.12036625
MONDO:0018076,7274,0.12036625
MONDO:0018076,10498,0.12036625
MONDO:0018076,7283,0.12036625
MONDO:0018076,7296,0.12036625
MONDO:0018076,7401,0.12036625
MONDO:0018076,7447,0.12036625
MONDO:0018076,10472,0.12036625
MONDO:0018076,132,0.12036625
MONDO:0018076,435,0.12036625
MONDO:0018076,10459,0.12036625
MONDO:0018076,553,0.12036625
MONDO:0018076,582,0.12036625
MONDO:0018076,636,0.12036625
MONDO:0018076,641,0.12036625
MONDO:0018076,10458,0.12036625
MONDO:0018076,678,0.12036625
MONDO:0018076,8082,0.12036625
MONDO:0018076,727,0.12036625
MONDO:0018076,728,0.12036625
MONDO:0018076,10457,0.12036625
MONDO:0018076,753,0.12036625
MONDO:0018076,767,0.12036625
MONDO:0018076,10456,0.12036625
MONDO:0018076,768,0.12036625
MONDO:0018076,10454,0.12036625
MONDO:0018076,788,0.12036625
MONDO:0018076,10452,0.12036625
MONDO:0018076,8061,0.12036625
MONDO:0018076,8038,0.12036625
MONDO:0018076,401,0.12036625
MONDO:0018076,309,0.12036625
MONDO:0018076,10469,0.12036625
MONDO:0018076,7535,0.12036625
MONDO:0018076,10468,0.12036625
MONDO:0018076,10467,0.12036625
MONDO:0018076,10466,0.12036625
MONDO:0018076,10464,0.12036625
MONDO:0018076,135,0.12036625
MONDO:0018076,10463,0.12036625
MONDO:0018076,147,0.12036625
MONDO:0018076,7185,0.12036625
MONDO:0018076,185,0.12036625
MONDO:0018076,215,0.12036625
MONDO:0018076,10462,0.12036625
MONDO:0018076,231,0.12036625
MONDO:0018076,10461,0.12036625
MONDO:0018076,246,0.12036625
MONDO:0018076,263,0.12036625
MONDO:0018076,306,0.12036625
MONDO:0018076,5911,0.12036625
MONDO:0018076,10460,0.12036625
MONDO:0018076,7783,0.12036625
MONDO:0018076,5950,0.12036625
MONDO:0018076,10525,0.12036625
MONDO:0018076,10526,0.12036625
MONDO:0018076,107985928,0.12036625
MONDO:0018076,107986041,0.12036625
MONDO:0018076,107986313,0.12036625
MONDO:0018076,107986402,0.12036625
MONDO:0018076,107986809,0.12036625
MONDO:0018076,107986980,0.12036625
MONDO:0018076,107987106,0.12036625
MONDO:0018076,107987479,0.12036625
MONDO:0018076,108004545,0.12036625
MONDO:0018076,108353832,0.12036625
MONDO:0018076,108783646,0.12036625
MONDO:0018076,109580095,0.12036625
MONDO:0018076,109703458,0.12036625
MONDO:0018076,109729127,0.12036625
MONDO:0018076,109729133,0.12036625
MONDO:0018076,109864269,0.12036625
MONDO:0018076,110006328,0.12036625
MONDO:0018076,110231149,0.12036625
MONDO:0018076,110806262,0.12036625
MONDO:0018076,107985578,0.12036625
MONDO:0018076,107985457,0.12036625
MONDO:0018076,107985307,0.12036625
MONDO:0018076,107985124,0.12036625
MONDO:0018076,106480993,0.12036625
MONDO:0018076,106481323,0.12036625
MONDO:0018076,106660610,0.12036625
MONDO:0018076,106783499,0.12036625
MONDO:0018076,106821730,0.12036625
MONDO:0018076,107075107,0.12036625
MONDO:0018076,107075310,0.12036625
MONDO:0018076,107126360,0.12036625
MONDO:0018076,107161151,0.12036625
MONDO:0018076,110806263,0.12036625
MONDO:0018076,107305681,0.12036625
MONDO:0018076,107521942,0.12036625
MONDO:0018076,107521946,0.12036625
MONDO:0018076,107983964,0.12036625
MONDO:0018076,107984002,0.12036625
MONDO:0018076,107984114,0.12036625
MONDO:0018076,107984280,0.12036625
MONDO:0018076,107984337,0.12036625
MONDO:0018076,107984474,0.12036625
MONDO:0018076,107984780,0.12036625
MONDO:0018076,10550,0.12036625
MONDO:0018076,106480868,0.12036625
MONDO:0018076,110806290,0.12036625
MONDO:0018076,112267873,0.12036625
MONDO:0018076,10542,0.12036625
MONDO:0018076,10541,0.12036625
MONDO:0018076,10538,0.12036625
MONDO:0018076,10537,0.12036625
MONDO:0018076,7053,0.12036625
MONDO:0018076,10536,0.12036625
MONDO:0018076,10535,0.12036625
MONDO:0018076,10534,0.12036625
MONDO:0018076,7056,0.12036625
MONDO:0018076,6014,0.12036625
MONDO:0018076,10533,0.12036625
MONDO:0018076,6007,0.12036625
MONDO:0018076,7082,0.12036625
MONDO:0018076,10531,0.12036625
MONDO:0018076,10529,0.12036625
MONDO:0018076,10528,0.12036625
MONDO:0018076,7097,0.12036625
MONDO:0018076,7138,0.12036625
MONDO:0018076,10527,0.12036625
MONDO:0018076,7035,0.12036625
MONDO:0018076,7019,0.12036625
MONDO:0018076,10544,0.12036625
MONDO:0018076,10547,0.12036625
MONDO:0018076,112935892,0.12036625
MONDO:0018076,113523636,0.12036625
MONDO:0018076,115482684,0.12036625
MONDO:0018076,115482685,0.12036625
MONDO:0018076,115482690,0.12036625
MONDO:0018076,115482693,0.12036625
MONDO:0018076,115482696,0.12036625
MONDO:0018076,115482699,0.12036625
MONDO:0018076,115482706,0.12036625
MONDO:0018076,111240474,0.12036625
MONDO:0018076,115482709,0.12036625
MONDO:0018076,115482723,0.12036625
MONDO:0018076,26232,0.12036625
MONDO:0018076,11269,0.12036625
MONDO:0018076,114790,0.12036625
MONDO:0018076,10212,0.12036625
MONDO:0018076,25927,0.12036625
MONDO:0018076,Unknown Gene 18522,0.12036625
MONDO:0018076,10549,0.12036625
MONDO:0018076,7011,0.12036625
MONDO:0018076,115482713,0.12036625
MONDO:0018076,494470,0.12036625
MONDO:0018076,9871,0.12036625
MONDO:0018076,400916,0.12036625
MONDO:0018076,285440,0.12036625
MONDO:0018076,285441,0.12036625
MONDO:0018076,10630,0.12036625
MONDO:0018076,257397,0.12036625
MONDO:0018076,389136,0.12036625
MONDO:0018076,389075,0.12036625
MONDO:0018076,257202,0.12036625
MONDO:0018076,257194,0.12036625
MONDO:0018076,285463,0.12036625
MONDO:0018076,389073,0.12036625
MONDO:0018076,6241,0.12036625
MONDO:0018076,389058,0.12036625
MONDO:0018076,285489,0.12036625
MONDO:0018076,285423,0.12036625
MONDO:0018076,254173,0.12036625
MONDO:0018076,388962,0.12036625
MONDO:0018076,388939,0.12036625
MONDO:0018076,10617,0.12036625
MONDO:0018076,285590,0.12036625
MONDO:0018076,285600,0.12036625
MONDO:0018076,388796,0.12036625
MONDO:0018076,285601,0.12036625
MONDO:0018076,388753,0.12036625
MONDO:0018076,285692,0.12036625
MONDO:0018076,6497,0.12036625
MONDO:0018076,254251,0.12036625
MONDO:0018076,388743,0.12036625
MONDO:0018076,285704,0.12036625
MONDO:0018076,389015,0.12036625
MONDO:0018076,254263,0.12036625
MONDO:0018076,389161,0.12036625
MONDO:0018076,285419,0.12036625
MONDO:0018076,6566,0.12036625
MONDO:0018076,285203,0.12036625
MONDO:0018076,285220,0.12036625
MONDO:0018076,389676,0.12036625
MONDO:0018076,389643,0.12036625
MONDO:0018076,285282,0.12036625
MONDO:0018076,389634,0.12036625
MONDO:0018076,389549,0.12036625
MONDO:0018076,389434,0.12036625
MONDO:0018076,285286,0.12036625
MONDO:0018076,285331,0.12036625
MONDO:0018076,6567,0.12036625
MONDO:0018076,389432,0.12036625
MONDO:0018076,389170,0.12036625
MONDO:0018076,259215,0.12036625
MONDO:0018076,389376,0.12036625
MONDO:0018076,389362,0.12036625
MONDO:0018076,389289,0.12036625
MONDO:0018076,259197,0.12036625
MONDO:0018076,6233,0.12036625
MONDO:0018076,257629,0.12036625
MONDO:0018076,389273,0.12036625
MONDO:0018076,389207,0.12036625
MONDO:0018076,389197,0.12036625
MONDO:0018076,389177,0.12036625
MONDO:0018076,285352,0.12036625
MONDO:0018076,6324,0.12036625
MONDO:0018076,285362,0.12036625
MONDO:0018076,389421,0.12036625
MONDO:0018076,6581,0.12036625
MONDO:0018076,285755,0.12036625
MONDO:0018076,388698,0.12036625
MONDO:0018076,388021,0.12036625
MONDO:0018076,388015,0.12036625
MONDO:0018076,388007,0.12036625
MONDO:0018076,387895,0.12036625
MONDO:0018076,257106,0.12036625
MONDO:0018076,254428,0.12036625
MONDO:0018076,285965,0.12036625
MONDO:0018076,387787,0.12036625
MONDO:0018076,285971,0.12036625
MONDO:0018076,387775,0.12036625
MONDO:0018076,285987,0.12036625
MONDO:0018076,286002,0.12036625
MONDO:0018076,387758,0.12036625
MONDO:0018076,285958,0.12036625
MONDO:0018076,254528,0.12036625
MONDO:0018076,387715,0.12036625
MONDO:0018076,387712,0.12036625
MONDO:0018076,387700,0.12036625
MONDO:0018076,387694,0.12036625
MONDO:0018076,286016,0.12036625
MONDO:0018076,387583,0.12036625
MONDO:0018076,286046,0.12036625
MONDO:0018076,254827,0.12036625
MONDO:0018076,254863,0.12036625
MONDO:0018076,387496,0.12036625
MONDO:0018076,387357,0.12036625
MONDO:0018076,387129,0.12036625
MONDO:0018076,387122,0.12036625
MONDO:0018076,387733,0.12036625
MONDO:0018076,285943,0.12036625
MONDO:0018076,254394,0.12036625
MONDO:0018076,257160,0.12036625
MONDO:0018076,388662,0.12036625
MONDO:0018076,388650,0.12036625
MONDO:0018076,388585,0.12036625
MONDO:0018076,388553,0.12036625
MONDO:0018076,388552,0.12036625
MONDO:0018076,285761,0.12036625
MONDO:0018076,388551,0.12036625
MONDO:0018076,388550,0.12036625
MONDO:0018076,388503,0.12036625
MONDO:0018076,388407,0.12036625
MONDO:0018076,285768,0.12036625
MONDO:0018076,388389,0.12036625
MONDO:0018076,388387,0.12036625
MONDO:0018076,388336,0.12036625
MONDO:0018076,388327,0.12036625
MONDO:0018076,285780,0.12036625
MONDO:0018076,388325,0.12036625
MONDO:0018076,285830,0.12036625
MONDO:0018076,285834,0.12036625
MONDO:0018076,285848,0.12036625
MONDO:0018076,388228,0.12036625
MONDO:0018076,285852,0.12036625
MONDO:0018076,254268,0.12036625
MONDO:0018076,254359,0.12036625
MONDO:0018076,10598,0.12036625
MONDO:0018076,388165,0.12036625
MONDO:0018076,388125,0.12036625
MONDO:0018076,285857,0.12036625
MONDO:0018076,388115,0.12036625
MONDO:0018076,389692,0.12036625
MONDO:0018076,286053,0.12036625
MONDO:0018076,389766,0.12036625
MONDO:0018076,389827,0.12036625
MONDO:0018076,400550,0.12036625
MONDO:0018076,284618,0.12036625
MONDO:0018076,400511,0.12036625
MONDO:0018076,400500,0.12036625
MONDO:0018076,253769,0.12036625
MONDO:0018076,10654,0.12036625
MONDO:0018076,400406,0.12036625
MONDO:0018076,400359,0.12036625
MONDO:0018076,259236,0.12036625
MONDO:0018076,400224,0.12036625
MONDO:0018076,400073,0.12036625
MONDO:0018076,399972,0.12036625
MONDO:0018076,10653,0.12036625
MONDO:0018076,253738,0.12036625
MONDO:0018076,10652,0.12036625
MONDO:0018076,399959,0.12036625
MONDO:0018076,6431,0.12036625
MONDO:0018076,399948,0.12036625
MONDO:0018076,10594,0.12036625
MONDO:0018076,284656,0.12036625
MONDO:0018076,399909,0.12036625
MONDO:0018076,399823,0.12036625
MONDO:0018076,399818,0.12036625
MONDO:0018076,399717,0.12036625
MONDO:0018076,284677,0.12036625
MONDO:0018076,399716,0.12036625
MONDO:0018076,284688,0.12036625
MONDO:0018076,284697,0.12036625
MONDO:0018076,284654,0.12036625
MONDO:0018076,399715,0.12036625
MONDO:0018076,400566,0.12036625
MONDO:0018076,253724,0.12036625
MONDO:0018076,253260,0.12036625
MONDO:0018076,253430,0.12036625
MONDO:0018076,284406,0.12036625
MONDO:0018076,253461,0.12036625
MONDO:0018076,400958,0.12036625
MONDO:0018076,10658,0.12036625
MONDO:0018076,400957,0.12036625
MONDO:0018076,400955,0.12036625
MONDO:0018076,400954,0.12036625
MONDO:0018076,400952,0.12036625
MONDO:0018076,284424,0.12036625
MONDO:0018076,284439,0.12036625
MONDO:0018076,400945,0.12036625
MONDO:0018076,400578,0.12036625
MONDO:0018076,400935,0.12036625
MONDO:0018076,284541,0.12036625
MONDO:0018076,10657,0.12036625
MONDO:0018076,400799,0.12036625
MONDO:0018076,400765,0.12036625
MONDO:0018076,253559,0.12036625
MONDO:0018076,400757,0.12036625
MONDO:0018076,253573,0.12036625
MONDO:0018076,6623,0.12036625
MONDO:0018076,400680,0.12036625
MONDO:0018076,400619,0.12036625
MONDO:0018076,284546,0.12036625
MONDO:0018076,400618,0.12036625
MONDO:0018076,284615,0.12036625
MONDO:0018076,338435,0.12036625
MONDO:0018076,399706,0.12036625
MONDO:0018076,10651,0.12036625
MONDO:0018076,6424,0.12036625
MONDO:0018076,390502,0.12036625
MONDO:0018076,285045,0.12036625
MONDO:0018076,259230,0.12036625
MONDO:0018076,259217,0.12036625
MONDO:0018076,10628,0.12036625
MONDO:0018076,10618,0.12036625
MONDO:0018076,390324,0.12036625
MONDO:0018076,285051,0.12036625
MONDO:0018076,390323,0.12036625
MONDO:0018076,285154,0.12036625
MONDO:0018076,254042,0.12036625
MONDO:0018076,390322,0.12036625
MONDO:0018076,285172,0.12036625
MONDO:0018076,390594,0.12036625
MONDO:0018076,390321,0.12036625
MONDO:0018076,390231,0.12036625
MONDO:0018076,285175,0.12036625
MONDO:0018076,285194,0.12036625
MONDO:0018076,390211,0.12036625
MONDO:0018076,390205,0.12036625
MONDO:0018076,390191,0.12036625
MONDO:0018076,390064,0.12036625
MONDO:0018076,389856,0.12036625
MONDO:0018076,254065,0.12036625
MONDO:0018076,254102,0.12036625
MONDO:0018076,389840,0.12036625
MONDO:0018076,285195,0.12036625
MONDO:0018076,254122,0.12036625
MONDO:0018076,254050,0.12036625
MONDO:0018076,390595,0.12036625
MONDO:0018076,390612,0.12036625
MONDO:0018076,390714,0.12036625
MONDO:0018076,10645,0.12036625
MONDO:0018076,399694,0.12036625
MONDO:0018076,6395,0.12036625
MONDO:0018076,10644,0.12036625
MONDO:0018076,394263,0.12036625
MONDO:0018076,394214,0.12036625
MONDO:0018076,253827,0.12036625
MONDO:0018076,392862,0.12036625
MONDO:0018076,392843,0.12036625
MONDO:0018076,392636,0.12036625
MONDO:0018076,10643,0.12036625
MONDO:0018076,392255,0.12036625
MONDO:0018076,391632,0.12036625
MONDO:0018076,391112,0.12036625
MONDO:0018076,6223,0.12036625
MONDO:0018076,284757,0.12036625
MONDO:0018076,284800,0.12036625
MONDO:0018076,284825,0.12036625
MONDO:0018076,391110,0.12036625
MONDO:0018076,284900,0.12036625
MONDO:0018076,253943,0.12036625
MONDO:0018076,253986,0.12036625
MONDO:0018076,285025,0.12036625
MONDO:0018076,259232,0.12036625
MONDO:0018076,391051,0.12036625
MONDO:0018076,391037,0.12036625
MONDO:0018076,390858,0.12036625
MONDO:0018076,390790,0.12036625
MONDO:0018076,390732,0.12036625
MONDO:0018076,389799,0.12036625
MONDO:0018076,400997,0.12036625
MONDO:0018076,10642,0.12036625
MONDO:0018076,387119,0.12036625
MONDO:0018076,344018,0.12036625
MONDO:0018076,10612,0.12036625
MONDO:0018076,343930,0.12036625
MONDO:0018076,343641,0.12036625
MONDO:0018076,256076,0.12036625
MONDO:0018076,343637,0.12036625
MONDO:0018076,343450,0.12036625
MONDO:0018076,326625,0.12036625
MONDO:0018076,343413,0.12036625
MONDO:0018076,343099,0.12036625
MONDO:0018076,256126,0.12036625
MONDO:0018076,343035,0.12036625
MONDO:0018076,342977,0.12036625
MONDO:0018076,344148,0.12036625
MONDO:0018076,342945,0.12036625
MONDO:0018076,342618,0.12036625
MONDO:0018076,342527,0.12036625
MONDO:0018076,342510,0.12036625
MONDO:0018076,326628,0.12036625
MONDO:0018076,256933,0.12036625
MONDO:0018076,342372,0.12036625
MONDO:0018076,256892,0.12036625
MONDO:0018076,342371,0.12036625
MONDO:0018076,327659,0.12036625
MONDO:0018076,6305,0.12036625
MONDO:0018076,342184,0.12036625
MONDO:0018076,342125,0.12036625
MONDO:0018076,342096,0.12036625
MONDO:0018076,342908,0.12036625
MONDO:0018076,333929,0.12036625
MONDO:0018076,326624,0.12036625
MONDO:0018076,344558,0.12036625
MONDO:0018076,256021,0.12036625
MONDO:0018076,347689,0.12036625
MONDO:0018076,347688,0.12036625
MONDO:0018076,319089,0.12036625
MONDO:0018076,347344,0.12036625
MONDO:0018076,319100,0.12036625
MONDO:0018076,347273,0.12036625
MONDO:0018076,347088,0.12036625
MONDO:0018076,346562,0.12036625
MONDO:0018076,346517,0.12036625
MONDO:0018076,346389,0.12036625
MONDO:0018076,256979,0.12036625
MONDO:0018076,346288,0.12036625
MONDO:0018076,344167,0.12036625
MONDO:0018076,346171,0.12036625
MONDO:0018076,345930,0.12036625
MONDO:0018076,345895,0.12036625
MONDO:0018076,345651,0.12036625
MONDO:0018076,345643,0.12036625
MONDO:0018076,345611,0.12036625
MONDO:0018076,345557,0.12036625
MONDO:0018076,345274,0.12036625
MONDO:0018076,345222,0.12036625
MONDO:0018076,345193,0.12036625
MONDO:0018076,344758,0.12036625
MONDO:0018076,344657,0.12036625
MONDO:0018076,319101,0.12036625
MONDO:0018076,344595,0.12036625
MONDO:0018076,346007,0.12036625
MONDO:0018076,342035,0.12036625
MONDO:0018076,341880,0.12036625
MONDO:0018076,10613,0.12036625
MONDO:0018076,339855,0.12036625
MONDO:0018076,256764,0.12036625
MONDO:0018076,339829,0.12036625
MONDO:0018076,339804,0.12036625
MONDO:0018076,339789,0.12036625
MONDO:0018076,339788,0.12036625
MONDO:0018076,338382,0.12036625
MONDO:0018076,339751,0.12036625
MONDO:0018076,338398,0.12036625
MONDO:0018076,339541,0.12036625
MONDO:0018076,339529,0.12036625
MONDO:0018076,339453,0.12036625
MONDO:0018076,256472,0.12036625
MONDO:0018076,338328,0.12036625
MONDO:0018076,339400,0.12036625
MONDO:0018076,339345,0.12036625
MONDO:0018076,339210,0.12036625
MONDO:0018076,338399,0.12036625
MONDO:0018076,339145,0.12036625
MONDO:0018076,339105,0.12036625
MONDO:0018076,338917,0.12036625
MONDO:0018076,338653,0.12036625
MONDO:0018076,338645,0.12036625
MONDO:0018076,338599,0.12036625
MONDO:0018076,338557,0.12036625
MONDO:0018076,256646,0.12036625
MONDO:0018076,338412,0.12036625
MONDO:0018076,338442,0.12036625
MONDO:0018076,256536,0.12036625
MONDO:0018076,339881,0.12036625
MONDO:0018076,256471,0.12036625
MONDO:0018076,339896,0.12036625
MONDO:0018076,341640,0.12036625
MONDO:0018076,341568,0.12036625
MONDO:0018076,341359,0.12036625
MONDO:0018076,341346,0.12036625
MONDO:0018076,6296,0.12036625
MONDO:0018076,341208,0.12036625
MONDO:0018076,256227,0.12036625
MONDO:0018076,341032,0.12036625
MONDO:0018076,340990,0.12036625
MONDO:0018076,340895,0.12036625
MONDO:0018076,340719,0.12036625
MONDO:0018076,337867,0.12036625
MONDO:0018076,340706,0.12036625
MONDO:0018076,340665,0.12036625
MONDO:0018076,340533,0.12036625
MONDO:0018076,338090,0.12036625
MONDO:0018076,340419,0.12036625
MONDO:0018076,340348,0.12036625
MONDO:0018076,256297,0.12036625
MONDO:0018076,340273,0.12036625
MONDO:0018076,338324,0.12036625
MONDO:0018076,340267,0.12036625
MONDO:0018076,340156,0.12036625
MONDO:0018076,340061,0.12036625
MONDO:0018076,256435,0.12036625
MONDO:0018076,10631,0.12036625
MONDO:0018076,340024,0.12036625
MONDO:0018076,339983,0.12036625
MONDO:0018076,339970,0.12036625
MONDO:0018076,347731,0.12036625
MONDO:0018076,286144,0.12036625
MONDO:0018076,347733,0.12036625
MONDO:0018076,347736,0.12036625
MONDO:0018076,375775,0.12036625
MONDO:0018076,287015,0.12036625
MONDO:0018076,375748,0.12036625
MONDO:0018076,375612,0.12036625
MONDO:0018076,317662,0.12036625
MONDO:0018076,375611,0.12036625
MONDO:0018076,317671,0.12036625
MONDO:0018076,375484,0.12036625
MONDO:0018076,255130,0.12036625
MONDO:0018076,375449,0.12036625
MONDO:0018076,10641,0.12036625
MONDO:0018076,375387,0.12036625
MONDO:0018076,375298,0.12036625
MONDO:0018076,375790,0.12036625
MONDO:0018076,375190,0.12036625
MONDO:0018076,10640,0.12036625
MONDO:0018076,375056,0.12036625
MONDO:0018076,374986,0.12036625
MONDO:0018076,374977,0.12036625
MONDO:0018076,255167,0.12036625
MONDO:0018076,317714,0.12036625
MONDO:0018076,374955,0.12036625
MONDO:0018076,374946,0.12036625
MONDO:0018076,374920,0.12036625
MONDO:0018076,374887,0.12036625
MONDO:0018076,374868,0.12036625
MONDO:0018076,374654,0.12036625
MONDO:0018076,255180,0.12036625
MONDO:0018076,375057,0.12036625
MONDO:0018076,374618,0.12036625
MONDO:0018076,10599,0.12036625
MONDO:0018076,286887,0.12036625
MONDO:0018076,387082,0.12036625
MONDO:0018076,286183,0.12036625
MONDO:0018076,286187,0.12036625
MONDO:0018076,254956,0.12036625
MONDO:0018076,286204,0.12036625
MONDO:0018076,387055,0.12036625
MONDO:0018076,387032,0.12036625
MONDO:0018076,286262,0.12036625
MONDO:0018076,386724,0.12036625
MONDO:0018076,286343,0.12036625
MONDO:0018076,386681,0.12036625
MONDO:0018076,254958,0.12036625
MONDO:0018076,386607,0.12036625
MONDO:0018076,376132,0.12036625
MONDO:0018076,286410,0.12036625
MONDO:0018076,255022,0.12036625
MONDO:0018076,379025,0.12036625
MONDO:0018076,286676,0.12036625
MONDO:0018076,378938,0.12036625
MONDO:0018076,378884,0.12036625
MONDO:0018076,286749,0.12036625
MONDO:0018076,378807,0.12036625
MONDO:0018076,378805,0.12036625
MONDO:0018076,255082,0.12036625
MONDO:0018076,376693,0.12036625
MONDO:0018076,376497,0.12036625
MONDO:0018076,286827,0.12036625
MONDO:0018076,255119,0.12036625
MONDO:0018076,386593,0.12036625
MONDO:0018076,374569,0.12036625
MONDO:0018076,257068,0.12036625
MONDO:0018076,10602,0.12036625
MONDO:0018076,317761,0.12036625
MONDO:0018076,10611,0.12036625
MONDO:0018076,353143,0.12036625
MONDO:0018076,353094,0.12036625
MONDO:0018076,352962,0.12036625
MONDO:0018076,352954,0.12036625
MONDO:0018076,352909,0.12036625
MONDO:0018076,349565,0.12036625
MONDO:0018076,349386,0.12036625
MONDO:0018076,349152,0.12036625
MONDO:0018076,348980,0.12036625
MONDO:0018076,348938,0.12036625
MONDO:0018076,348932,0.12036625
MONDO:0018076,353144,0.12036625
MONDO:0018076,348910,0.12036625
